id,file
c36cce10-fb32-405a-a619-ad6ec6ca9164,c36cce10-fb32-405a-a619-ad6ec6ca9164_R00000039_v3.fasta.gz
c36cce10-fb32-405a-a619-ad6ec6ca9164,c36cce10-fb32-405a-a619-ad6ec6ca9164_R00000039_v3.indels.vcf.gz
c36cce10-fb32-405a-a619-ad6ec6ca9164,c36cce10-fb32-405a-a619-ad6ec6ca9164_R00000039_v3.vcf.gz
c36bc667-5197-401d-8ecb-c6110a31b62e,c36bc667-5197-401d-8ecb-c6110a31b62e_in.bam
c36bc667-5197-401d-8ecb-c6110a31b62e,c36bc667-5197-401d-8ecb-c6110a31b62e_kraken.report
c36bc667-5197-401d-8ecb-c6110a31b62e,c36bc667-5197-401d-8ecb-c6110a31b62e_R00000039_v3.bam
c36bc667-5197-401d-8ecb-c6110a31b62e,c36bc667-5197-401d-8ecb-c6110a31b62e_R00000039_v3.fasta.gz
c36bc667-5197-401d-8ecb-c6110a31b62e,c36bc667-5197-401d-8ecb-c6110a31b62e_R00000039_v3.indels.vcf.gz
c36bc667-5197-401d-8ecb-c6110a31b62e,c36bc667-5197-401d-8ecb-c6110a31b62e_R00000039_v3.vcf.gz
c3628fa6-9f2f-41e3-8cfc-0ee80a255cfc,c3628fa6-9f2f-41e3-8cfc-0ee80a255cfc_in.bam
c3628fa6-9f2f-41e3-8cfc-0ee80a255cfc,c3628fa6-9f2f-41e3-8cfc-0ee80a255cfc_kraken.report
c3628fa6-9f2f-41e3-8cfc-0ee80a255cfc,c3628fa6-9f2f-41e3-8cfc-0ee80a255cfc_R00000039_v3.bam
c3628fa6-9f2f-41e3-8cfc-0ee80a255cfc,c3628fa6-9f2f-41e3-8cfc-0ee80a255cfc_R00000039_v3.fasta.gz
c3628fa6-9f2f-41e3-8cfc-0ee80a255cfc,c3628fa6-9f2f-41e3-8cfc-0ee80a255cfc_R00000039_v3.indels.vcf.gz
c3628fa6-9f2f-41e3-8cfc-0ee80a255cfc,c3628fa6-9f2f-41e3-8cfc-0ee80a255cfc_R00000039_v3.vcf.gz
c353fd0a-46ec-4a4c-ae31-b603d3049d69,c353fd0a-46ec-4a4c-ae31-b603d3049d69_in.bam
c353fd0a-46ec-4a4c-ae31-b603d3049d69,c353fd0a-46ec-4a4c-ae31-b603d3049d69_kraken.report
c353fd0a-46ec-4a4c-ae31-b603d3049d69,c353fd0a-46ec-4a4c-ae31-b603d3049d69_R00000039_v3.bam
c353fd0a-46ec-4a4c-ae31-b603d3049d69,c353fd0a-46ec-4a4c-ae31-b603d3049d69_R00000039_v3.fasta.gz
c353fd0a-46ec-4a4c-ae31-b603d3049d69,c353fd0a-46ec-4a4c-ae31-b603d3049d69_R00000039_v3.indels.vcf.gz
c353fd0a-46ec-4a4c-ae31-b603d3049d69,c353fd0a-46ec-4a4c-ae31-b603d3049d69_R00000039_v3.vcf.gz
c34dffed-b73f-4bb1-a68b-fe9512279ffc,c34dffed-b73f-4bb1-a68b-fe9512279ffc_in.bam
c34dffed-b73f-4bb1-a68b-fe9512279ffc,c34dffed-b73f-4bb1-a68b-fe9512279ffc_kraken.report
c34dffed-b73f-4bb1-a68b-fe9512279ffc,c34dffed-b73f-4bb1-a68b-fe9512279ffc_R00000039_v3.bam
c34dffed-b73f-4bb1-a68b-fe9512279ffc,c34dffed-b73f-4bb1-a68b-fe9512279ffc_R00000039_v3.fasta.gz
c34dffed-b73f-4bb1-a68b-fe9512279ffc,c34dffed-b73f-4bb1-a68b-fe9512279ffc_R00000039_v3.indels.vcf.gz
c34dffed-b73f-4bb1-a68b-fe9512279ffc,c34dffed-b73f-4bb1-a68b-fe9512279ffc_R00000039_v3.vcf.gz
c34db98b-a432-4af7-a887-3e11d1b1c096,c34db98b-a432-4af7-a887-3e11d1b1c096_in.bam
c34db98b-a432-4af7-a887-3e11d1b1c096,c34db98b-a432-4af7-a887-3e11d1b1c096_kraken.report
c34db98b-a432-4af7-a887-3e11d1b1c096,c34db98b-a432-4af7-a887-3e11d1b1c096_R00000039_v3.bam
c34db98b-a432-4af7-a887-3e11d1b1c096,c34db98b-a432-4af7-a887-3e11d1b1c096_R00000039_v3.fasta.gz
c34db98b-a432-4af7-a887-3e11d1b1c096,c34db98b-a432-4af7-a887-3e11d1b1c096_R00000039_v3.indels.vcf.gz
c34db98b-a432-4af7-a887-3e11d1b1c096,c34db98b-a432-4af7-a887-3e11d1b1c096_R00000039_v3.vcf.gz
c347452d-3e11-491c-b77a-d60eaa0da0a7,c347452d-3e11-491c-b77a-d60eaa0da0a7_in.bam
c347452d-3e11-491c-b77a-d60eaa0da0a7,c347452d-3e11-491c-b77a-d60eaa0da0a7_kraken.report
c347452d-3e11-491c-b77a-d60eaa0da0a7,c347452d-3e11-491c-b77a-d60eaa0da0a7_R00000039_v3.bam
c347452d-3e11-491c-b77a-d60eaa0da0a7,c347452d-3e11-491c-b77a-d60eaa0da0a7_R00000039_v3.fasta.gz
c347452d-3e11-491c-b77a-d60eaa0da0a7,c347452d-3e11-491c-b77a-d60eaa0da0a7_R00000039_v3.indels.vcf.gz
c347452d-3e11-491c-b77a-d60eaa0da0a7,c347452d-3e11-491c-b77a-d60eaa0da0a7_R00000039_v3.vcf.gz
c33df87c-1557-4353-90ac-9b8283741f7d,c33df87c-1557-4353-90ac-9b8283741f7d_in.bam
c33df87c-1557-4353-90ac-9b8283741f7d,c33df87c-1557-4353-90ac-9b8283741f7d_kraken.report
c33df87c-1557-4353-90ac-9b8283741f7d,c33df87c-1557-4353-90ac-9b8283741f7d_R00000039_v3.bam
c33df87c-1557-4353-90ac-9b8283741f7d,c33df87c-1557-4353-90ac-9b8283741f7d_R00000039_v3.fasta.gz
c33df87c-1557-4353-90ac-9b8283741f7d,c33df87c-1557-4353-90ac-9b8283741f7d_R00000039_v3.indels.vcf.gz
c33df87c-1557-4353-90ac-9b8283741f7d,c33df87c-1557-4353-90ac-9b8283741f7d_R00000039_v3.vcf.gz
c3343ef6-dc8f-484d-ad09-b63b1fb493ae,c3343ef6-dc8f-484d-ad09-b63b1fb493ae_ASSEMBLY_v3.contigs.fa.gz
c3343ef6-dc8f-484d-ad09-b63b1fb493ae,c3343ef6-dc8f-484d-ad09-b63b1fb493ae_ASSEMBLY_v3.dot
c3343ef6-dc8f-484d-ad09-b63b1fb493ae,c3343ef6-dc8f-484d-ad09-b63b1fb493ae_ASSEMBLY_v3.log
c3343ef6-dc8f-484d-ad09-b63b1fb493ae,c3343ef6-dc8f-484d-ad09-b63b1fb493ae_MAPPING_R00000039_v3.bam
c3343ef6-dc8f-484d-ad09-b63b1fb493ae,c3343ef6-dc8f-484d-ad09-b63b1fb493ae_MAPPING_R00000039_v3.fasta.gz
c3343ef6-dc8f-484d-ad09-b63b1fb493ae,c3343ef6-dc8f-484d-ad09-b63b1fb493ae_MAPPING_R00000039_v3.vcf.gz
c3343ef6-dc8f-484d-ad09-b63b1fb493ae,d3e643bf-8dae-4345-a719-3bab1e3137e5_in.bam
c3343ef6-dc8f-484d-ad09-b63b1fb493ae,d3e643bf-8dae-4345-a719-3bab1e3137e5_kraken.report
c3343ef6-dc8f-484d-ad09-b63b1fb493ae,d96cfab7-4532-4a69-9f7d-fd76c907d1e1_in.bam
c3343ef6-dc8f-484d-ad09-b63b1fb493ae,d96cfab7-4532-4a69-9f7d-fd76c907d1e1_kraken.report
c328973e-4b27-4c7a-b4c3-54c009b895bb,c328973e-4b27-4c7a-b4c3-54c009b895bb_in.bam
c328973e-4b27-4c7a-b4c3-54c009b895bb,c328973e-4b27-4c7a-b4c3-54c009b895bb_kraken.report
c328973e-4b27-4c7a-b4c3-54c009b895bb,c328973e-4b27-4c7a-b4c3-54c009b895bb_R00000039_v3.bam
c328973e-4b27-4c7a-b4c3-54c009b895bb,c328973e-4b27-4c7a-b4c3-54c009b895bb_R00000039_v3.fasta.gz
c328973e-4b27-4c7a-b4c3-54c009b895bb,c328973e-4b27-4c7a-b4c3-54c009b895bb_R00000039_v3.indels.vcf.gz
c328973e-4b27-4c7a-b4c3-54c009b895bb,c328973e-4b27-4c7a-b4c3-54c009b895bb_R00000039_v3.vcf.gz
c320e4fb-6d63-4d53-b638-2a412aee2930,c320e4fb-6d63-4d53-b638-2a412aee2930_in.bam
c320e4fb-6d63-4d53-b638-2a412aee2930,c320e4fb-6d63-4d53-b638-2a412aee2930_kraken.report
c320e4fb-6d63-4d53-b638-2a412aee2930,c320e4fb-6d63-4d53-b638-2a412aee2930_R00000039_v3.bam
c320e4fb-6d63-4d53-b638-2a412aee2930,c320e4fb-6d63-4d53-b638-2a412aee2930_R00000039_v3.fasta.gz
c320e4fb-6d63-4d53-b638-2a412aee2930,c320e4fb-6d63-4d53-b638-2a412aee2930_R00000039_v3.indels.vcf.gz
c320e4fb-6d63-4d53-b638-2a412aee2930,c320e4fb-6d63-4d53-b638-2a412aee2930_R00000039_v3.vcf.gz
c31e1edf-b523-4709-84dc-89e913eecd6a,c31e1edf-b523-4709-84dc-89e913eecd6a_in.bam
c31e1edf-b523-4709-84dc-89e913eecd6a,c31e1edf-b523-4709-84dc-89e913eecd6a_kraken.report
c31e1edf-b523-4709-84dc-89e913eecd6a,c31e1edf-b523-4709-84dc-89e913eecd6a_R00000039_v3.bam
c31e1edf-b523-4709-84dc-89e913eecd6a,c31e1edf-b523-4709-84dc-89e913eecd6a_R00000039_v3.fasta.gz
c31e1edf-b523-4709-84dc-89e913eecd6a,c31e1edf-b523-4709-84dc-89e913eecd6a_R00000039_v3.indels.vcf.gz
c31e1edf-b523-4709-84dc-89e913eecd6a,c31e1edf-b523-4709-84dc-89e913eecd6a_R00000039_v3.vcf.gz
c310a21d-ce56-4f6f-af40-d92115e7a3e2,c310a21d-ce56-4f6f-af40-d92115e7a3e2_in.bam
c310a21d-ce56-4f6f-af40-d92115e7a3e2,c310a21d-ce56-4f6f-af40-d92115e7a3e2_kraken.report
c310a21d-ce56-4f6f-af40-d92115e7a3e2,c310a21d-ce56-4f6f-af40-d92115e7a3e2_R00000039_v3.bam
c310a21d-ce56-4f6f-af40-d92115e7a3e2,c310a21d-ce56-4f6f-af40-d92115e7a3e2_R00000039_v3.fasta.gz
c310a21d-ce56-4f6f-af40-d92115e7a3e2,c310a21d-ce56-4f6f-af40-d92115e7a3e2_R00000039_v3.indels.vcf.gz
c310a21d-ce56-4f6f-af40-d92115e7a3e2,c310a21d-ce56-4f6f-af40-d92115e7a3e2_R00000039_v3.vcf.gz
c308a8d6-23b5-40a8-b9e7-9bad8dac1e45,c308a8d6-23b5-40a8-b9e7-9bad8dac1e45_in.bam
c308a8d6-23b5-40a8-b9e7-9bad8dac1e45,c308a8d6-23b5-40a8-b9e7-9bad8dac1e45_kraken.report
c308a8d6-23b5-40a8-b9e7-9bad8dac1e45,c308a8d6-23b5-40a8-b9e7-9bad8dac1e45_R00000039_v3.bam
c308a8d6-23b5-40a8-b9e7-9bad8dac1e45,c308a8d6-23b5-40a8-b9e7-9bad8dac1e45_R00000039_v3.fasta.gz
c308a8d6-23b5-40a8-b9e7-9bad8dac1e45,c308a8d6-23b5-40a8-b9e7-9bad8dac1e45_R00000039_v3.indels.vcf.gz
c308a8d6-23b5-40a8-b9e7-9bad8dac1e45,c308a8d6-23b5-40a8-b9e7-9bad8dac1e45_R00000039_v3.vcf.gz
c303a64e-7d28-4a0b-aeb8-146b1782be11,c303a64e-7d28-4a0b-aeb8-146b1782be11_in.bam
c303a64e-7d28-4a0b-aeb8-146b1782be11,c303a64e-7d28-4a0b-aeb8-146b1782be11_kraken.report
c303a64e-7d28-4a0b-aeb8-146b1782be11,c303a64e-7d28-4a0b-aeb8-146b1782be11_R00000039_v3.bam
c303a64e-7d28-4a0b-aeb8-146b1782be11,c303a64e-7d28-4a0b-aeb8-146b1782be11_R00000039_v3.fasta.gz
c303a64e-7d28-4a0b-aeb8-146b1782be11,c303a64e-7d28-4a0b-aeb8-146b1782be11_R00000039_v3.indels.vcf.gz
c303a64e-7d28-4a0b-aeb8-146b1782be11,c303a64e-7d28-4a0b-aeb8-146b1782be11_R00000039_v3.vcf.gz
c300b4db-c7c0-42b0-a9af-fe2dc0c042a6,c300b4db-c7c0-42b0-a9af-fe2dc0c042a6_in.bam
c300b4db-c7c0-42b0-a9af-fe2dc0c042a6,c300b4db-c7c0-42b0-a9af-fe2dc0c042a6_kraken.report
c300b4db-c7c0-42b0-a9af-fe2dc0c042a6,c300b4db-c7c0-42b0-a9af-fe2dc0c042a6_R00000039_v3.bam
c300b4db-c7c0-42b0-a9af-fe2dc0c042a6,c300b4db-c7c0-42b0-a9af-fe2dc0c042a6_R00000039_v3.fasta.gz
c300b4db-c7c0-42b0-a9af-fe2dc0c042a6,c300b4db-c7c0-42b0-a9af-fe2dc0c042a6_R00000039_v3.indels.vcf.gz
c300b4db-c7c0-42b0-a9af-fe2dc0c042a6,c300b4db-c7c0-42b0-a9af-fe2dc0c042a6_R00000039_v3.vcf.gz
c2ee88f9-9076-4d85-8b5a-79922852d25d,c2ee88f9-9076-4d85-8b5a-79922852d25d_in.bam
c2ee88f9-9076-4d85-8b5a-79922852d25d,c2ee88f9-9076-4d85-8b5a-79922852d25d_kraken.report
c2ee88f9-9076-4d85-8b5a-79922852d25d,c2ee88f9-9076-4d85-8b5a-79922852d25d_R00000039_v3.bam
c2ee88f9-9076-4d85-8b5a-79922852d25d,c2ee88f9-9076-4d85-8b5a-79922852d25d_R00000039_v3.fasta.gz
c2ee88f9-9076-4d85-8b5a-79922852d25d,c2ee88f9-9076-4d85-8b5a-79922852d25d_R00000039_v3.indels.vcf.gz
c2ee88f9-9076-4d85-8b5a-79922852d25d,c2ee88f9-9076-4d85-8b5a-79922852d25d_R00000039_v3.vcf.gz
c2e86188-3de9-42b9-aef9-7ec308c0b22d,c2e86188-3de9-42b9-aef9-7ec308c0b22d_in.bam
c2e86188-3de9-42b9-aef9-7ec308c0b22d,c2e86188-3de9-42b9-aef9-7ec308c0b22d_kraken.report
c2e86188-3de9-42b9-aef9-7ec308c0b22d,c2e86188-3de9-42b9-aef9-7ec308c0b22d_R00000039_v3.bam
c2e86188-3de9-42b9-aef9-7ec308c0b22d,c2e86188-3de9-42b9-aef9-7ec308c0b22d_R00000039_v3.fasta.gz
c2e86188-3de9-42b9-aef9-7ec308c0b22d,c2e86188-3de9-42b9-aef9-7ec308c0b22d_R00000039_v3.indels.vcf.gz
c2e86188-3de9-42b9-aef9-7ec308c0b22d,c2e86188-3de9-42b9-aef9-7ec308c0b22d_R00000039_v3.vcf.gz
c2dd98e1-66d0-4e83-b9d6-02899125b082,c2dd98e1-66d0-4e83-b9d6-02899125b082_in.bam
c2dd98e1-66d0-4e83-b9d6-02899125b082,c2dd98e1-66d0-4e83-b9d6-02899125b082_kraken.report
c2dd98e1-66d0-4e83-b9d6-02899125b082,c2dd98e1-66d0-4e83-b9d6-02899125b082_R00000039_v3.bam
c2dd98e1-66d0-4e83-b9d6-02899125b082,c2dd98e1-66d0-4e83-b9d6-02899125b082_R00000039_v3.fasta.gz
c2dd98e1-66d0-4e83-b9d6-02899125b082,c2dd98e1-66d0-4e83-b9d6-02899125b082_R00000039_v3.indels.vcf.gz
c2dd98e1-66d0-4e83-b9d6-02899125b082,c2dd98e1-66d0-4e83-b9d6-02899125b082_R00000039_v3.vcf.gz
c2ce36a6-deea-492f-89d8-2f1aa306645f,c2ce36a6-deea-492f-89d8-2f1aa306645f_ASSEMBLY_v3.contigs.fa.gz
c2ce36a6-deea-492f-89d8-2f1aa306645f,c2ce36a6-deea-492f-89d8-2f1aa306645f_ASSEMBLY_v3.dot
c2ce36a6-deea-492f-89d8-2f1aa306645f,c2ce36a6-deea-492f-89d8-2f1aa306645f_ASSEMBLY_v3.log
c2ce36a6-deea-492f-89d8-2f1aa306645f,c2ce36a6-deea-492f-89d8-2f1aa306645f_MAPPING_R00000039_v3.bam
c2ce36a6-deea-492f-89d8-2f1aa306645f,c2ce36a6-deea-492f-89d8-2f1aa306645f_MAPPING_R00000039_v3.fasta.gz
c2ce36a6-deea-492f-89d8-2f1aa306645f,c2ce36a6-deea-492f-89d8-2f1aa306645f_MAPPING_R00000039_v3.vcf.gz
c2ce36a6-deea-492f-89d8-2f1aa306645f,375f3291-a168-4189-965a-bffeaca69738_in.bam
c2ce36a6-deea-492f-89d8-2f1aa306645f,375f3291-a168-4189-965a-bffeaca69738_kraken.report
c2ce36a6-deea-492f-89d8-2f1aa306645f,f3953d50-08cf-417e-88cf-bb0891234a25_in.bam
c2ce36a6-deea-492f-89d8-2f1aa306645f,f3953d50-08cf-417e-88cf-bb0891234a25_kraken.report
c2c127d9-2758-497d-90bf-fc0f80244400,c2c127d9-2758-497d-90bf-fc0f80244400_in.bam
c2c127d9-2758-497d-90bf-fc0f80244400,c2c127d9-2758-497d-90bf-fc0f80244400_kraken.report
c2c127d9-2758-497d-90bf-fc0f80244400,c2c127d9-2758-497d-90bf-fc0f80244400_R00000039_v3.bam
c2c127d9-2758-497d-90bf-fc0f80244400,c2c127d9-2758-497d-90bf-fc0f80244400_R00000039_v3.fasta.gz
c2c127d9-2758-497d-90bf-fc0f80244400,c2c127d9-2758-497d-90bf-fc0f80244400_R00000039_v3.indels.vcf.gz
c2c127d9-2758-497d-90bf-fc0f80244400,c2c127d9-2758-497d-90bf-fc0f80244400_R00000039_v3.vcf.gz
c2b6d626-fad0-4ad8-8bb2-60e3511de3af,c2b6d626-fad0-4ad8-8bb2-60e3511de3af_in.bam
c2b6d626-fad0-4ad8-8bb2-60e3511de3af,c2b6d626-fad0-4ad8-8bb2-60e3511de3af_kraken.report
c2b6d626-fad0-4ad8-8bb2-60e3511de3af,c2b6d626-fad0-4ad8-8bb2-60e3511de3af_R00000039_v3.bam
c2b6d626-fad0-4ad8-8bb2-60e3511de3af,c2b6d626-fad0-4ad8-8bb2-60e3511de3af_R00000039_v3.fasta.gz
c2b6d626-fad0-4ad8-8bb2-60e3511de3af,c2b6d626-fad0-4ad8-8bb2-60e3511de3af_R00000039_v3.indels.vcf.gz
c2b6d626-fad0-4ad8-8bb2-60e3511de3af,c2b6d626-fad0-4ad8-8bb2-60e3511de3af_R00000039_v3.vcf.gz
c2b655ab-0f90-4475-93d6-666babeb9169,c2b655ab-0f90-4475-93d6-666babeb9169_ASSEMBLY_v3.contigs.fa.gz
c2b655ab-0f90-4475-93d6-666babeb9169,c2b655ab-0f90-4475-93d6-666babeb9169_ASSEMBLY_v3.dot
c2b655ab-0f90-4475-93d6-666babeb9169,c2b655ab-0f90-4475-93d6-666babeb9169_ASSEMBLY_v3.log
c2b655ab-0f90-4475-93d6-666babeb9169,c2b655ab-0f90-4475-93d6-666babeb9169_MAPPING_R00000039_v3.bam
c2b655ab-0f90-4475-93d6-666babeb9169,c2b655ab-0f90-4475-93d6-666babeb9169_MAPPING_R00000039_v3.fasta.gz
c2b655ab-0f90-4475-93d6-666babeb9169,c2b655ab-0f90-4475-93d6-666babeb9169_MAPPING_R00000039_v3.vcf.gz
c2b655ab-0f90-4475-93d6-666babeb9169,775ce4bd-9fcf-41bd-b2bb-8178f5192165_in.bam
c2b655ab-0f90-4475-93d6-666babeb9169,775ce4bd-9fcf-41bd-b2bb-8178f5192165_kraken.report
c2b655ab-0f90-4475-93d6-666babeb9169,df491dc5-8abd-400b-8c8e-d7eefb6e4f5b_in.bam
c2b655ab-0f90-4475-93d6-666babeb9169,df491dc5-8abd-400b-8c8e-d7eefb6e4f5b_kraken.report
c2aa282c-cea6-436a-bdc1-446c903eb578,c2aa282c-cea6-436a-bdc1-446c903eb578_in.bam
c2aa282c-cea6-436a-bdc1-446c903eb578,c2aa282c-cea6-436a-bdc1-446c903eb578_kraken.report
c2aa282c-cea6-436a-bdc1-446c903eb578,c2aa282c-cea6-436a-bdc1-446c903eb578_R00000039_v3.bam
c2aa282c-cea6-436a-bdc1-446c903eb578,c2aa282c-cea6-436a-bdc1-446c903eb578_R00000039_v3.fasta.gz
c2aa282c-cea6-436a-bdc1-446c903eb578,c2aa282c-cea6-436a-bdc1-446c903eb578_R00000039_v3.indels.vcf.gz
c2aa282c-cea6-436a-bdc1-446c903eb578,c2aa282c-cea6-436a-bdc1-446c903eb578_R00000039_v3.vcf.gz
c2a68dda-58e7-4e1f-a2ed-f05e6f9a6efa,c2a68dda-58e7-4e1f-a2ed-f05e6f9a6efa_in.bam
c2a68dda-58e7-4e1f-a2ed-f05e6f9a6efa,c2a68dda-58e7-4e1f-a2ed-f05e6f9a6efa_kraken.report
c2a68dda-58e7-4e1f-a2ed-f05e6f9a6efa,c2a68dda-58e7-4e1f-a2ed-f05e6f9a6efa_R00000039_v3.bam
c2a68dda-58e7-4e1f-a2ed-f05e6f9a6efa,c2a68dda-58e7-4e1f-a2ed-f05e6f9a6efa_R00000039_v3.fasta.gz
c2a68dda-58e7-4e1f-a2ed-f05e6f9a6efa,c2a68dda-58e7-4e1f-a2ed-f05e6f9a6efa_R00000039_v3.indels.vcf.gz
c2a68dda-58e7-4e1f-a2ed-f05e6f9a6efa,c2a68dda-58e7-4e1f-a2ed-f05e6f9a6efa_R00000039_v3.vcf.gz
c28be45d-6577-4ca6-a667-f3af57c402cb,c28be45d-6577-4ca6-a667-f3af57c402cb_in.bam
c28be45d-6577-4ca6-a667-f3af57c402cb,c28be45d-6577-4ca6-a667-f3af57c402cb_kraken.report
c28be45d-6577-4ca6-a667-f3af57c402cb,c28be45d-6577-4ca6-a667-f3af57c402cb_R00000039_v3.bam
c28be45d-6577-4ca6-a667-f3af57c402cb,c28be45d-6577-4ca6-a667-f3af57c402cb_R00000039_v3.fasta.gz
c28be45d-6577-4ca6-a667-f3af57c402cb,c28be45d-6577-4ca6-a667-f3af57c402cb_R00000039_v3.indels.vcf.gz
c28be45d-6577-4ca6-a667-f3af57c402cb,c28be45d-6577-4ca6-a667-f3af57c402cb_R00000039_v3.vcf.gz
c2613dcf-f386-4a75-a6e9-bf0296e22abc,c2613dcf-f386-4a75-a6e9-bf0296e22abc_in.bam
c2613dcf-f386-4a75-a6e9-bf0296e22abc,c2613dcf-f386-4a75-a6e9-bf0296e22abc_kraken.report
c2613dcf-f386-4a75-a6e9-bf0296e22abc,c2613dcf-f386-4a75-a6e9-bf0296e22abc_R00000039_v3.bam
c2613dcf-f386-4a75-a6e9-bf0296e22abc,c2613dcf-f386-4a75-a6e9-bf0296e22abc_R00000039_v3.fasta.gz
c2613dcf-f386-4a75-a6e9-bf0296e22abc,c2613dcf-f386-4a75-a6e9-bf0296e22abc_R00000039_v3.indels.vcf.gz
c2613dcf-f386-4a75-a6e9-bf0296e22abc,c2613dcf-f386-4a75-a6e9-bf0296e22abc_R00000039_v3.vcf.gz
c256f7fd-e538-4ef6-972d-ab1357d302cf,c256f7fd-e538-4ef6-972d-ab1357d302cf_in.bam
c256f7fd-e538-4ef6-972d-ab1357d302cf,c256f7fd-e538-4ef6-972d-ab1357d302cf_kraken.report
c256f7fd-e538-4ef6-972d-ab1357d302cf,c256f7fd-e538-4ef6-972d-ab1357d302cf_R00000039_v3.bam
c256f7fd-e538-4ef6-972d-ab1357d302cf,c256f7fd-e538-4ef6-972d-ab1357d302cf_R00000039_v3.fasta.gz
c256f7fd-e538-4ef6-972d-ab1357d302cf,c256f7fd-e538-4ef6-972d-ab1357d302cf_R00000039_v3.indels.vcf.gz
c256f7fd-e538-4ef6-972d-ab1357d302cf,c256f7fd-e538-4ef6-972d-ab1357d302cf_R00000039_v3.vcf.gz
c24abc2e-9072-4c40-bc9e-94ae89d40348,c24abc2e-9072-4c40-bc9e-94ae89d40348_in.bam
c24abc2e-9072-4c40-bc9e-94ae89d40348,c24abc2e-9072-4c40-bc9e-94ae89d40348_kraken.report
c24abc2e-9072-4c40-bc9e-94ae89d40348,c24abc2e-9072-4c40-bc9e-94ae89d40348_R00000039_v3.bam
c24abc2e-9072-4c40-bc9e-94ae89d40348,c24abc2e-9072-4c40-bc9e-94ae89d40348_R00000039_v3.fasta.gz
c24abc2e-9072-4c40-bc9e-94ae89d40348,c24abc2e-9072-4c40-bc9e-94ae89d40348_R00000039_v3.indels.vcf.gz
c24abc2e-9072-4c40-bc9e-94ae89d40348,c24abc2e-9072-4c40-bc9e-94ae89d40348_R00000039_v3.vcf.gz
c248e543-b13f-4be6-b534-27fc925a5705,c248e543-b13f-4be6-b534-27fc925a5705_in.bam
c248e543-b13f-4be6-b534-27fc925a5705,c248e543-b13f-4be6-b534-27fc925a5705_kraken.report
c248e543-b13f-4be6-b534-27fc925a5705,c248e543-b13f-4be6-b534-27fc925a5705_R00000039_v3.bam
c248e543-b13f-4be6-b534-27fc925a5705,c248e543-b13f-4be6-b534-27fc925a5705_R00000039_v3.fasta.gz
c248e543-b13f-4be6-b534-27fc925a5705,c248e543-b13f-4be6-b534-27fc925a5705_R00000039_v3.indels.vcf.gz
c248e543-b13f-4be6-b534-27fc925a5705,c248e543-b13f-4be6-b534-27fc925a5705_R00000039_v3.vcf.gz
c242bcec-1db8-4e35-9512-ceef75221fd0,c242bcec-1db8-4e35-9512-ceef75221fd0_in.bam
c242bcec-1db8-4e35-9512-ceef75221fd0,c242bcec-1db8-4e35-9512-ceef75221fd0_kraken.report
c242bcec-1db8-4e35-9512-ceef75221fd0,c242bcec-1db8-4e35-9512-ceef75221fd0_R00000039_v3.bam
c242bcec-1db8-4e35-9512-ceef75221fd0,c242bcec-1db8-4e35-9512-ceef75221fd0_R00000039_v3.fasta.gz
c242bcec-1db8-4e35-9512-ceef75221fd0,c242bcec-1db8-4e35-9512-ceef75221fd0_R00000039_v3.indels.vcf.gz
c242bcec-1db8-4e35-9512-ceef75221fd0,c242bcec-1db8-4e35-9512-ceef75221fd0_R00000039_v3.vcf.gz
c240d7ef-8f89-4245-bd52-499945652aae,c240d7ef-8f89-4245-bd52-499945652aae_in.bam
c240d7ef-8f89-4245-bd52-499945652aae,c240d7ef-8f89-4245-bd52-499945652aae_kraken.report
c240d7ef-8f89-4245-bd52-499945652aae,c240d7ef-8f89-4245-bd52-499945652aae_R00000039_v3.bam
c240d7ef-8f89-4245-bd52-499945652aae,c240d7ef-8f89-4245-bd52-499945652aae_R00000039_v3.fasta.gz
c240d7ef-8f89-4245-bd52-499945652aae,c240d7ef-8f89-4245-bd52-499945652aae_R00000039_v3.indels.vcf.gz
c240d7ef-8f89-4245-bd52-499945652aae,c240d7ef-8f89-4245-bd52-499945652aae_R00000039_v3.vcf.gz
c22517e0-35cd-45d0-a0b6-bc2cb40f82df,c22517e0-35cd-45d0-a0b6-bc2cb40f82df_in.bam
c22517e0-35cd-45d0-a0b6-bc2cb40f82df,c22517e0-35cd-45d0-a0b6-bc2cb40f82df_kraken.report
c22517e0-35cd-45d0-a0b6-bc2cb40f82df,c22517e0-35cd-45d0-a0b6-bc2cb40f82df_R00000039_v3.bam
c22517e0-35cd-45d0-a0b6-bc2cb40f82df,c22517e0-35cd-45d0-a0b6-bc2cb40f82df_R00000039_v3.fasta.gz
c22517e0-35cd-45d0-a0b6-bc2cb40f82df,c22517e0-35cd-45d0-a0b6-bc2cb40f82df_R00000039_v3.indels.vcf.gz
c22517e0-35cd-45d0-a0b6-bc2cb40f82df,c22517e0-35cd-45d0-a0b6-bc2cb40f82df_R00000039_v3.vcf.gz
c224bb5a-8a15-49b4-aeab-cf74e0402341,c224bb5a-8a15-49b4-aeab-cf74e0402341_in.bam
c224bb5a-8a15-49b4-aeab-cf74e0402341,c224bb5a-8a15-49b4-aeab-cf74e0402341_kraken.report
c224bb5a-8a15-49b4-aeab-cf74e0402341,c224bb5a-8a15-49b4-aeab-cf74e0402341_R00000039_v3.bam
c224bb5a-8a15-49b4-aeab-cf74e0402341,c224bb5a-8a15-49b4-aeab-cf74e0402341_R00000039_v3.fasta.gz
