id,file
3f56ce68-520d-4331-99d9-f3b45a3b79e2,3f56ce68-520d-4331-99d9-f3b45a3b79e2_ASSEMBLY_v3.dot,
3f56ce68-520d-4331-99d9-f3b45a3b79e2,3f56ce68-520d-4331-99d9-f3b45a3b79e2_ASSEMBLY_v3.log,
3f56ce68-520d-4331-99d9-f3b45a3b79e2,3f56ce68-520d-4331-99d9-f3b45a3b79e2_MAPPING_R00000039_v3.bam,
3f56ce68-520d-4331-99d9-f3b45a3b79e2,3f56ce68-520d-4331-99d9-f3b45a3b79e2_MAPPING_R00000039_v3.fasta.gz,
3f56ce68-520d-4331-99d9-f3b45a3b79e2,3f56ce68-520d-4331-99d9-f3b45a3b79e2_MAPPING_R00000039_v3.vcf.gz,
3f56ce68-520d-4331-99d9-f3b45a3b79e2,3f56ce68-520d-4331-99d9-f3b45a3b79e2_in.bam,
3f56ce68-520d-4331-99d9-f3b45a3b79e2,3f56ce68-520d-4331-99d9-f3b45a3b79e2_kraken.report,
3f61c0f4-105c-4c97-ad7a-6276271ff4a4,3f61c0f4-105c-4c97-ad7a-6276271ff4a4_ASSEMBLY_v3.contigs.fa.gz,
3f61c0f4-105c-4c97-ad7a-6276271ff4a4,3f61c0f4-105c-4c97-ad7a-6276271ff4a4_in.bam,
3f61c0f4-105c-4c97-ad7a-6276271ff4a4,3f61c0f4-105c-4c97-ad7a-6276271ff4a4_kraken.report,
4176428d-71d3-4b3e-be9d-a5047444f84f,4176428d-71d3-4b3e-be9d-a5047444f84f_ASSEMBLY_v3.contigs.fa.gz,
4176428d-71d3-4b3e-be9d-a5047444f84f,4176428d-71d3-4b3e-be9d-a5047444f84f_ASSEMBLY_v3.dot,
4176428d-71d3-4b3e-be9d-a5047444f84f,4176428d-71d3-4b3e-be9d-a5047444f84f_ASSEMBLY_v3.log,
4176428d-71d3-4b3e-be9d-a5047444f84f,4176428d-71d3-4b3e-be9d-a5047444f84f_MAPPING_R00000039_v3.bam,
4176428d-71d3-4b3e-be9d-a5047444f84f,4176428d-71d3-4b3e-be9d-a5047444f84f_MAPPING_R00000039_v3.fasta.gz,
4176428d-71d3-4b3e-be9d-a5047444f84f,4176428d-71d3-4b3e-be9d-a5047444f84f_MAPPING_R00000039_v3.vcf.gz,
4176428d-71d3-4b3e-be9d-a5047444f84f,410eda9a-1192-4dec-bd6f-05976dcd8dda_in.bam,
4176428d-71d3-4b3e-be9d-a5047444f84f,410eda9a-1192-4dec-bd6f-05976dcd8dda_kraken.report,
4176428d-71d3-4b3e-be9d-a5047444f84f,9a5b86c5-5de5-4f3d-95bd-3e3748f0676a_in.bam,
4176428d-71d3-4b3e-be9d-a5047444f84f,9a5b86c5-5de5-4f3d-95bd-3e3748f0676a_kraken.report,
424f38b2-210b-43a7-bd69-d105d42d7781,424f38b2-210b-43a7-bd69-d105d42d7781_ASSEMBLY_v3.contigs.fa.gz,
424f38b2-210b-43a7-bd69-d105d42d7781,424f38b2-210b-43a7-bd69-d105d42d7781_ASSEMBLY_v3.dot,
424f38b2-210b-43a7-bd69-d105d42d7781,424f38b2-210b-43a7-bd69-d105d42d7781_ASSEMBLY_v3.log,
424f38b2-210b-43a7-bd69-d105d42d7781,424f38b2-210b-43a7-bd69-d105d42d7781_MAPPING_R00000039_v3.bam,
424f38b2-210b-43a7-bd69-d105d42d7781,424f38b2-210b-43a7-bd69-d105d42d7781_MAPPING_R00000039_v3.fasta.gz,
424f38b2-210b-43a7-bd69-d105d42d7781,424f38b2-210b-43a7-bd69-d105d42d7781_MAPPING_R00000039_v3.vcf.gz,
424f38b2-210b-43a7-bd69-d105d42d7781,3d5cb863-ae93-42d1-8059-1f14490ce1d7_in.bam,
424f38b2-210b-43a7-bd69-d105d42d7781,3d5cb863-ae93-42d1-8059-1f14490ce1d7_kraken.report,
424f38b2-210b-43a7-bd69-d105d42d7781,978b88f8-2392-47ef-ae2a-cc2cd37877ef_in.bam,
424f38b2-210b-43a7-bd69-d105d42d7781,978b88f8-2392-47ef-ae2a-cc2cd37877ef_kraken.report,
43e3df26-73be-4d56-826a-2c694a734e2d,43e3df26-73be-4d56-826a-2c694a734e2d_ASSEMBLY_v3.contigs.fa.gz,
43e3df26-73be-4d56-826a-2c694a734e2d,43e3df26-73be-4d56-826a-2c694a734e2d_ASSEMBLY_v3.dot,
43e3df26-73be-4d56-826a-2c694a734e2d,43e3df26-73be-4d56-826a-2c694a734e2d_ASSEMBLY_v3.log,
43e3df26-73be-4d56-826a-2c694a734e2d,43e3df26-73be-4d56-826a-2c694a734e2d_MAPPING_R00000039_v3.bam,
43e3df26-73be-4d56-826a-2c694a734e2d,43e3df26-73be-4d56-826a-2c694a734e2d_MAPPING_R00000039_v3.fasta.gz,
43e3df26-73be-4d56-826a-2c694a734e2d,43e3df26-73be-4d56-826a-2c694a734e2d_MAPPING_R00000039_v3.vcf.gz,
43e3df26-73be-4d56-826a-2c694a734e2d,43e3df26-73be-4d56-826a-2c694a734e2d_MAPPING_R00000436_v3.bam,
43e3df26-73be-4d56-826a-2c694a734e2d,43e3df26-73be-4d56-826a-2c694a734e2d_MAPPING_R00000436_v3.fasta.gz,
43e3df26-73be-4d56-826a-2c694a734e2d,43e3df26-73be-4d56-826a-2c694a734e2d_MAPPING_R00000436_v3.indels.vcf.gz,
43e3df26-73be-4d56-826a-2c694a734e2d,43e3df26-73be-4d56-826a-2c694a734e2d_MAPPING_R00000436_v3.vcf.gz,
43e3df26-73be-4d56-826a-2c694a734e2d,4044012a-589a-4e0c-a814-bc696a2a8904_in.bam,
43e3df26-73be-4d56-826a-2c694a734e2d,4044012a-589a-4e0c-a814-bc696a2a8904_kraken.report,
43e3df26-73be-4d56-826a-2c694a734e2d,d959a7a3-24c7-466e-94b7-743326109bda_in.bam,
43e3df26-73be-4d56-826a-2c694a734e2d,d959a7a3-24c7-466e-94b7-743326109bda_kraken.report,
4506f515-2aa0-4312-af81-0cce44157eec,4506f515-2aa0-4312-af81-0cce44157eec_ASSEMBLY_v3.contigs.fa.gz,
4506f515-2aa0-4312-af81-0cce44157eec,4506f515-2aa0-4312-af81-0cce44157eec_ASSEMBLY_v3.dot,
4506f515-2aa0-4312-af81-0cce44157eec,4506f515-2aa0-4312-af81-0cce44157eec_ASSEMBLY_v3.log,
4506f515-2aa0-4312-af81-0cce44157eec,4506f515-2aa0-4312-af81-0cce44157eec_MAPPING_R00000039_v3.bam,
4506f515-2aa0-4312-af81-0cce44157eec,4506f515-2aa0-4312-af81-0cce44157eec_MAPPING_R00000039_v3.fasta.gz,
4506f515-2aa0-4312-af81-0cce44157eec,4506f515-2aa0-4312-af81-0cce44157eec_MAPPING_R00000039_v3.vcf.gz,
4506f515-2aa0-4312-af81-0cce44157eec,167a69bd-a87f-4ad6-8070-72a60711a505_in.bam,
4506f515-2aa0-4312-af81-0cce44157eec,167a69bd-a87f-4ad6-8070-72a60711a505_kraken.report,
4506f515-2aa0-4312-af81-0cce44157eec,d1479e66-9509-4803-bc60-026cc713de9e_in.bam,
4506f515-2aa0-4312-af81-0cce44157eec,d1479e66-9509-4803-bc60-026cc713de9e_kraken.report,
45a5c57e-4ab9-446a-a1cd-f5e9b12e517e,45a5c57e-4ab9-446a-a1cd-f5e9b12e517e_ASSEMBLY_v3.contigs.fa.gz,
45a5c57e-4ab9-446a-a1cd-f5e9b12e517e,45a5c57e-4ab9-446a-a1cd-f5e9b12e517e_ASSEMBLY_v3.dot,
45a5c57e-4ab9-446a-a1cd-f5e9b12e517e,45a5c57e-4ab9-446a-a1cd-f5e9b12e517e_ASSEMBLY_v3.log,
45a5c57e-4ab9-446a-a1cd-f5e9b12e517e,45a5c57e-4ab9-446a-a1cd-f5e9b12e517e_MAPPING_R00000039_v3.bam,
45a5c57e-4ab9-446a-a1cd-f5e9b12e517e,45a5c57e-4ab9-446a-a1cd-f5e9b12e517e_MAPPING_R00000039_v3.fasta.gz,
45a5c57e-4ab9-446a-a1cd-f5e9b12e517e,45a5c57e-4ab9-446a-a1cd-f5e9b12e517e_MAPPING_R00000039_v3.vcf.gz,
45a5c57e-4ab9-446a-a1cd-f5e9b12e517e,132bfc23-29f6-42f6-82b3-9aaa6f209ee9_in.bam,
45a5c57e-4ab9-446a-a1cd-f5e9b12e517e,132bfc23-29f6-42f6-82b3-9aaa6f209ee9_kraken.report,
45a5c57e-4ab9-446a-a1cd-f5e9b12e517e,30d2c88d-f1ea-4fba-8eec-c7e5347662cd_in.bam,
45a5c57e-4ab9-446a-a1cd-f5e9b12e517e,30d2c88d-f1ea-4fba-8eec-c7e5347662cd_kraken.report,
4614aaf2-3010-47ec-a9ef-5c33345d6258,4614aaf2-3010-47ec-a9ef-5c33345d6258_ASSEMBLY_v3.contigs.fa.gz,
4614aaf2-3010-47ec-a9ef-5c33345d6258,4614aaf2-3010-47ec-a9ef-5c33345d6258_ASSEMBLY_v3.dot,
4614aaf2-3010-47ec-a9ef-5c33345d6258,4614aaf2-3010-47ec-a9ef-5c33345d6258_ASSEMBLY_v3.log,
4614aaf2-3010-47ec-a9ef-5c33345d6258,4614aaf2-3010-47ec-a9ef-5c33345d6258_MAPPING_R00000039_v3.bam,
4614aaf2-3010-47ec-a9ef-5c33345d6258,4614aaf2-3010-47ec-a9ef-5c33345d6258_MAPPING_R00000039_v3.fasta.gz,
4614aaf2-3010-47ec-a9ef-5c33345d6258,4614aaf2-3010-47ec-a9ef-5c33345d6258_MAPPING_R00000039_v3.vcf.gz,
4614aaf2-3010-47ec-a9ef-5c33345d6258,a25043e5-6027-4977-87fb-3e76a249356a_in.bam,
4614aaf2-3010-47ec-a9ef-5c33345d6258,a25043e5-6027-4977-87fb-3e76a249356a_kraken.report,
4614aaf2-3010-47ec-a9ef-5c33345d6258,d5f2071e-1351-46eb-987d-6830ca406baa_in.bam,
4614aaf2-3010-47ec-a9ef-5c33345d6258,d5f2071e-1351-46eb-987d-6830ca406baa_kraken.report,
463a9891-d080-42ec-a5a2-c2cd69395d63,463a9891-d080-42ec-a5a2-c2cd69395d63_ASSEMBLY_v3.contigs.fa.gz,
463a9891-d080-42ec-a5a2-c2cd69395d63,463a9891-d080-42ec-a5a2-c2cd69395d63_in.bam,
463a9891-d080-42ec-a5a2-c2cd69395d63,463a9891-d080-42ec-a5a2-c2cd69395d63_kraken.report,
4653d8ee-f2c3-4cc7-9385-934b91bbd109,4653d8ee-f2c3-4cc7-9385-934b91bbd109_ASSEMBLY_v3.contigs.fa.gz,
4653d8ee-f2c3-4cc7-9385-934b91bbd109,4653d8ee-f2c3-4cc7-9385-934b91bbd109_ASSEMBLY_v3.dot,
4653d8ee-f2c3-4cc7-9385-934b91bbd109,4653d8ee-f2c3-4cc7-9385-934b91bbd109_ASSEMBLY_v3.log,
4653d8ee-f2c3-4cc7-9385-934b91bbd109,4653d8ee-f2c3-4cc7-9385-934b91bbd109_MAPPING_R00000039_v3.bam,
4653d8ee-f2c3-4cc7-9385-934b91bbd109,4653d8ee-f2c3-4cc7-9385-934b91bbd109_MAPPING_R00000039_v3.fasta.gz,
4653d8ee-f2c3-4cc7-9385-934b91bbd109,4653d8ee-f2c3-4cc7-9385-934b91bbd109_MAPPING_R00000039_v3.vcf.gz,
4653d8ee-f2c3-4cc7-9385-934b91bbd109,a5ec6ea6-8ee8-459b-bef1-d1b707206552_in.bam,
4653d8ee-f2c3-4cc7-9385-934b91bbd109,a5ec6ea6-8ee8-459b-bef1-d1b707206552_kraken.report,
4653d8ee-f2c3-4cc7-9385-934b91bbd109,b0c6d53c-f24a-4665-a729-1e416032d75e_in.bam,
4653d8ee-f2c3-4cc7-9385-934b91bbd109,b0c6d53c-f24a-4665-a729-1e416032d75e_kraken.report,
465c985a-a5d2-4cd2-bbb5-c03978024fea,465c985a-a5d2-4cd2-bbb5-c03978024fea_ASSEMBLY_v3.contigs.fa.gz,
465c985a-a5d2-4cd2-bbb5-c03978024fea,465c985a-a5d2-4cd2-bbb5-c03978024fea_ASSEMBLY_v3.dot,
465c985a-a5d2-4cd2-bbb5-c03978024fea,465c985a-a5d2-4cd2-bbb5-c03978024fea_ASSEMBLY_v3.log,
465c985a-a5d2-4cd2-bbb5-c03978024fea,465c985a-a5d2-4cd2-bbb5-c03978024fea_MAPPING_R00000039_v3.bam,
465c985a-a5d2-4cd2-bbb5-c03978024fea,465c985a-a5d2-4cd2-bbb5-c03978024fea_MAPPING_R00000039_v3.fasta.gz,
465c985a-a5d2-4cd2-bbb5-c03978024fea,465c985a-a5d2-4cd2-bbb5-c03978024fea_MAPPING_R00000039_v3.vcf.gz,
465c985a-a5d2-4cd2-bbb5-c03978024fea,2572c81f-e1bb-44d7-8041-5e0fffca848f_in.bam,
465c985a-a5d2-4cd2-bbb5-c03978024fea,2572c81f-e1bb-44d7-8041-5e0fffca848f_kraken.report,
465c985a-a5d2-4cd2-bbb5-c03978024fea,64f674b2-107e-43ce-9508-facdb2bb9438_in.bam,
465c985a-a5d2-4cd2-bbb5-c03978024fea,64f674b2-107e-43ce-9508-facdb2bb9438_kraken.report,
496867b5-37f1-4820-9b41-7731263b6930,496867b5-37f1-4820-9b41-7731263b6930_ASSEMBLY_v3.contigs.fa.gz,
496867b5-37f1-4820-9b41-7731263b6930,496867b5-37f1-4820-9b41-7731263b6930_ASSEMBLY_v3.dot,
496867b5-37f1-4820-9b41-7731263b6930,496867b5-37f1-4820-9b41-7731263b6930_ASSEMBLY_v3.log,
496867b5-37f1-4820-9b41-7731263b6930,496867b5-37f1-4820-9b41-7731263b6930_MAPPING_R00000039_v3.bam,
496867b5-37f1-4820-9b41-7731263b6930,496867b5-37f1-4820-9b41-7731263b6930_MAPPING_R00000039_v3.fasta.gz,
496867b5-37f1-4820-9b41-7731263b6930,496867b5-37f1-4820-9b41-7731263b6930_MAPPING_R00000039_v3.vcf.gz,
496867b5-37f1-4820-9b41-7731263b6930,be91c3f8-4d3f-42bd-a167-fb4e2bb11fbe_in.bam,
496867b5-37f1-4820-9b41-7731263b6930,be91c3f8-4d3f-42bd-a167-fb4e2bb11fbe_kraken.report,
496867b5-37f1-4820-9b41-7731263b6930,cc05e06a-5a38-4dee-9c19-9ef681ca872e_in.bam,
496867b5-37f1-4820-9b41-7731263b6930,cc05e06a-5a38-4dee-9c19-9ef681ca872e_kraken.report,
49e9a0c0-ca97-4108-b0c4-6eb0f6a4f42b,49e9a0c0-ca97-4108-b0c4-6eb0f6a4f42b_ASSEMBLY_v3.contigs.fa.gz,
49e9a0c0-ca97-4108-b0c4-6eb0f6a4f42b,49e9a0c0-ca97-4108-b0c4-6eb0f6a4f42b_ASSEMBLY_v3.dot,
49e9a0c0-ca97-4108-b0c4-6eb0f6a4f42b,49e9a0c0-ca97-4108-b0c4-6eb0f6a4f42b_ASSEMBLY_v3.log,
49e9a0c0-ca97-4108-b0c4-6eb0f6a4f42b,49e9a0c0-ca97-4108-b0c4-6eb0f6a4f42b_MAPPING_R00000039_v3.bam,
49e9a0c0-ca97-4108-b0c4-6eb0f6a4f42b,49e9a0c0-ca97-4108-b0c4-6eb0f6a4f42b_MAPPING_R00000039_v3.fasta.gz,
49e9a0c0-ca97-4108-b0c4-6eb0f6a4f42b,49e9a0c0-ca97-4108-b0c4-6eb0f6a4f42b_MAPPING_R00000039_v3.vcf.gz,
49e9a0c0-ca97-4108-b0c4-6eb0f6a4f42b,d165acd2-860b-4e79-9bd2-24aa6bfefb42_in.bam,
49e9a0c0-ca97-4108-b0c4-6eb0f6a4f42b,d165acd2-860b-4e79-9bd2-24aa6bfefb42_kraken.report,
49e9a0c0-ca97-4108-b0c4-6eb0f6a4f42b,e9d8b6e9-39ba-4c81-a31f-d969349845e0_in.bam,
49e9a0c0-ca97-4108-b0c4-6eb0f6a4f42b,e9d8b6e9-39ba-4c81-a31f-d969349845e0_kraken.report,
4a465175-6c75-4d87-966d-9cf293f71186,4a465175-6c75-4d87-966d-9cf293f71186_ASSEMBLY_v3.contigs.fa.gz,
4a465175-6c75-4d87-966d-9cf293f71186,4a465175-6c75-4d87-966d-9cf293f71186_in.bam,
4a465175-6c75-4d87-966d-9cf293f71186,4a465175-6c75-4d87-966d-9cf293f71186_kraken.report,
4a4b2671-2c93-492d-9fd2-0556448b4f9f,4a4b2671-2c93-492d-9fd2-0556448b4f9f_ASSEMBLY_v3.contigs.fa.gz,
4a4b2671-2c93-492d-9fd2-0556448b4f9f,4a4b2671-2c93-492d-9fd2-0556448b4f9f_ASSEMBLY_v3.dot,
4a4b2671-2c93-492d-9fd2-0556448b4f9f,4a4b2671-2c93-492d-9fd2-0556448b4f9f_ASSEMBLY_v3.log,
4a4b2671-2c93-492d-9fd2-0556448b4f9f,4a4b2671-2c93-492d-9fd2-0556448b4f9f_MAPPING_R00000039_v3.bam,
4a4b2671-2c93-492d-9fd2-0556448b4f9f,4a4b2671-2c93-492d-9fd2-0556448b4f9f_MAPPING_R00000039_v3.fasta.gz,
4a4b2671-2c93-492d-9fd2-0556448b4f9f,4a4b2671-2c93-492d-9fd2-0556448b4f9f_MAPPING_R00000039_v3.vcf.gz,
4a4b2671-2c93-492d-9fd2-0556448b4f9f,5067d85e-33f3-4bbe-9bd0-c549d3055324_in.bam,
4a4b2671-2c93-492d-9fd2-0556448b4f9f,5067d85e-33f3-4bbe-9bd0-c549d3055324_kraken.report,
4a4b2671-2c93-492d-9fd2-0556448b4f9f,965f1eba-5db0-46a6-b0eb-a972bb8774ff_in.bam,
4a4b2671-2c93-492d-9fd2-0556448b4f9f,965f1eba-5db0-46a6-b0eb-a972bb8774ff_kraken.report,
4a64d1b4-5e82-4e13-8dcd-d93f741ad5b7,4a64d1b4-5e82-4e13-8dcd-d93f741ad5b7_ASSEMBLY_v3.contigs.fa.gz,
4a64d1b4-5e82-4e13-8dcd-d93f741ad5b7,4a64d1b4-5e82-4e13-8dcd-d93f741ad5b7_in.bam,
4a64d1b4-5e82-4e13-8dcd-d93f741ad5b7,4a64d1b4-5e82-4e13-8dcd-d93f741ad5b7_kraken.report,
4adf4b82-2ff7-4e8f-b2e2-570167dcf568,4adf4b82-2ff7-4e8f-b2e2-570167dcf568_ASSEMBLY_v3.contigs.fa.gz,
4adf4b82-2ff7-4e8f-b2e2-570167dcf568,4adf4b82-2ff7-4e8f-b2e2-570167dcf568_ASSEMBLY_v3.dot,
4adf4b82-2ff7-4e8f-b2e2-570167dcf568,4adf4b82-2ff7-4e8f-b2e2-570167dcf568_ASSEMBLY_v3.log,
4adf4b82-2ff7-4e8f-b2e2-570167dcf568,4adf4b82-2ff7-4e8f-b2e2-570167dcf568_MAPPING_R00000039_v3.bam,
4adf4b82-2ff7-4e8f-b2e2-570167dcf568,4adf4b82-2ff7-4e8f-b2e2-570167dcf568_MAPPING_R00000039_v3.fasta.gz,
4adf4b82-2ff7-4e8f-b2e2-570167dcf568,4adf4b82-2ff7-4e8f-b2e2-570167dcf568_MAPPING_R00000039_v3.vcf.gz,
4adf4b82-2ff7-4e8f-b2e2-570167dcf568,50f268ce-78d1-4ff1-99e6-f1327bc3ac5e_in.bam,
4adf4b82-2ff7-4e8f-b2e2-570167dcf568,50f268ce-78d1-4ff1-99e6-f1327bc3ac5e_kraken.report,
4adf4b82-2ff7-4e8f-b2e2-570167dcf568,8ae63d5d-7165-4574-8c43-24aa45d5d906_in.bam,
4adf4b82-2ff7-4e8f-b2e2-570167dcf568,8ae63d5d-7165-4574-8c43-24aa45d5d906_kraken.report,
4b727b84-879d-48b3-83e5-05bea712486f,4b727b84-879d-48b3-83e5-05bea712486f_ASSEMBLY_v3.contigs.fa.gz,
4b727b84-879d-48b3-83e5-05bea712486f,4b727b84-879d-48b3-83e5-05bea712486f_ASSEMBLY_v3.dot,
4b727b84-879d-48b3-83e5-05bea712486f,4b727b84-879d-48b3-83e5-05bea712486f_ASSEMBLY_v3.log,
4b727b84-879d-48b3-83e5-05bea712486f,4b727b84-879d-48b3-83e5-05bea712486f_MAPPING_R00000039_v3.bam,
4b727b84-879d-48b3-83e5-05bea712486f,4b727b84-879d-48b3-83e5-05bea712486f_MAPPING_R00000039_v3.fasta.gz,
4b727b84-879d-48b3-83e5-05bea712486f,4b727b84-879d-48b3-83e5-05bea712486f_MAPPING_R00000039_v3.vcf.gz,
4b727b84-879d-48b3-83e5-05bea712486f,00fb7d96-02dc-4a05-9415-46f8ae26a5e0_in.bam,
4b727b84-879d-48b3-83e5-05bea712486f,00fb7d96-02dc-4a05-9415-46f8ae26a5e0_kraken.report,
4b727b84-879d-48b3-83e5-05bea712486f,ee8e61f4-05ef-495a-8f1b-2b2e81cc828a_in.bam,
4b727b84-879d-48b3-83e5-05bea712486f,ee8e61f4-05ef-495a-8f1b-2b2e81cc828a_kraken.report,
4d014056-6527-486b-87f5-a4ae4ce862c6,4d014056-6527-486b-87f5-a4ae4ce862c6_ASSEMBLY_v3.contigs.fa.gz,
4d014056-6527-486b-87f5-a4ae4ce862c6,4d014056-6527-486b-87f5-a4ae4ce862c6_ASSEMBLY_v3.dot,
4d014056-6527-486b-87f5-a4ae4ce862c6,4d014056-6527-486b-87f5-a4ae4ce862c6_ASSEMBLY_v3.log,
4d014056-6527-486b-87f5-a4ae4ce862c6,4d014056-6527-486b-87f5-a4ae4ce862c6_MAPPING_R00000039_v3.bam,
4d014056-6527-486b-87f5-a4ae4ce862c6,4d014056-6527-486b-87f5-a4ae4ce862c6_MAPPING_R00000039_v3.fasta.gz,
4d014056-6527-486b-87f5-a4ae4ce862c6,4d014056-6527-486b-87f5-a4ae4ce862c6_MAPPING_R00000039_v3.vcf.gz,
4d014056-6527-486b-87f5-a4ae4ce862c6,1e61fafe-0dc4-4004-b243-837c96bd8e6b_in.bam,
4d014056-6527-486b-87f5-a4ae4ce862c6,1e61fafe-0dc4-4004-b243-837c96bd8e6b_kraken.report,
4d014056-6527-486b-87f5-a4ae4ce862c6,e819ce4d-a0cf-4b6c-ae3b-328a36b5321a_in.bam,
4d014056-6527-486b-87f5-a4ae4ce862c6,e819ce4d-a0cf-4b6c-ae3b-328a36b5321a_kraken.report,
4edf99fb-ecd0-481f-8c5e-e30021fd5735,4edf99fb-ecd0-481f-8c5e-e30021fd5735_ASSEMBLY_v3.contigs.fa.gz,
4edf99fb-ecd0-481f-8c5e-e30021fd5735,4edf99fb-ecd0-481f-8c5e-e30021fd5735_ASSEMBLY_v3.dot,
4edf99fb-ecd0-481f-8c5e-e30021fd5735,4edf99fb-ecd0-481f-8c5e-e30021fd5735_ASSEMBLY_v3.log,
4edf99fb-ecd0-481f-8c5e-e30021fd5735,4edf99fb-ecd0-481f-8c5e-e30021fd5735_MAPPING_R00000039_v3.bam,
4edf99fb-ecd0-481f-8c5e-e30021fd5735,4edf99fb-ecd0-481f-8c5e-e30021fd5735_MAPPING_R00000039_v3.fasta.gz,
4edf99fb-ecd0-481f-8c5e-e30021fd5735,4edf99fb-ecd0-481f-8c5e-e30021fd5735_MAPPING_R00000039_v3.vcf.gz,
4edf99fb-ecd0-481f-8c5e-e30021fd5735,ce749fb7-85de-42ec-ad66-be5403e26018_in.bam,
4edf99fb-ecd0-481f-8c5e-e30021fd5735,ce749fb7-85de-42ec-ad66-be5403e26018_kraken.report,
4edf99fb-ecd0-481f-8c5e-e30021fd5735,d3e7289c-3c4a-4191-8066-fb4ba723c6af_in.bam,
4edf99fb-ecd0-481f-8c5e-e30021fd5735,d3e7289c-3c4a-4191-8066-fb4ba723c6af_kraken.report,
502fe2f8-947c-4d86-9304-bd413c436cce,502fe2f8-947c-4d86-9304-bd413c436cce_ASSEMBLY_v3.contigs.fa.gz,
502fe2f8-947c-4d86-9304-bd413c436cce,502fe2f8-947c-4d86-9304-bd413c436cce_ASSEMBLY_v3.dot,
502fe2f8-947c-4d86-9304-bd413c436cce,502fe2f8-947c-4d86-9304-bd413c436cce_ASSEMBLY_v3.log,
502fe2f8-947c-4d86-9304-bd413c436cce,502fe2f8-947c-4d86-9304-bd413c436cce_MAPPING_R00000039_v3.bam,
502fe2f8-947c-4d86-9304-bd413c436cce,502fe2f8-947c-4d86-9304-bd413c436cce_MAPPING_R00000039_v3.fasta.gz,
502fe2f8-947c-4d86-9304-bd413c436cce,502fe2f8-947c-4d86-9304-bd413c436cce_MAPPING_R00000039_v3.vcf.gz,
502fe2f8-947c-4d86-9304-bd413c436cce,0c586ac9-59ce-4df0-bbec-0c7a41c8dd47_in.bam,
502fe2f8-947c-4d86-9304-bd413c436cce,0c586ac9-59ce-4df0-bbec-0c7a41c8dd47_kraken.report,
502fe2f8-947c-4d86-9304-bd413c436cce,4b3ef907-7fcf-443f-842c-899f07f6e15f_in.bam,
502fe2f8-947c-4d86-9304-bd413c436cce,4b3ef907-7fcf-443f-842c-899f07f6e15f_kraken.report,
52d31c94-1891-4776-877f-bdcf0151928f,52d31c94-1891-4776-877f-bdcf0151928f_ASSEMBLY_v3.contigs.fa.gz,
52d31c94-1891-4776-877f-bdcf0151928f,52d31c94-1891-4776-877f-bdcf0151928f_ASSEMBLY_v3.dot,
52d31c94-1891-4776-877f-bdcf0151928f,52d31c94-1891-4776-877f-bdcf0151928f_ASSEMBLY_v3.log,
52d31c94-1891-4776-877f-bdcf0151928f,52d31c94-1891-4776-877f-bdcf0151928f_MAPPING_R00000039_v3.bam,
52d31c94-1891-4776-877f-bdcf0151928f,52d31c94-1891-4776-877f-bdcf0151928f_MAPPING_R00000039_v3.fasta.gz,
52d31c94-1891-4776-877f-bdcf0151928f,52d31c94-1891-4776-877f-bdcf0151928f_MAPPING_R00000039_v3.vcf.gz,
52d31c94-1891-4776-877f-bdcf0151928f,21fd8532-6afd-470a-ad70-82749db40bbf_in.bam,
52d31c94-1891-4776-877f-bdcf0151928f,21fd8532-6afd-470a-ad70-82749db40bbf_kraken.report,
52d31c94-1891-4776-877f-bdcf0151928f,4e5d59f9-29ad-40ef-940c-99ad90310143_in.bam,
52d31c94-1891-4776-877f-bdcf0151928f,4e5d59f9-29ad-40ef-940c-99ad90310143_kraken.report,
53391c13-336b-4fd6-a698-1a14c60eec9d,53391c13-336b-4fd6-a698-1a14c60eec9d_ASSEMBLY_v3.contigs.fa.gz,
53391c13-336b-4fd6-a698-1a14c60eec9d,53391c13-336b-4fd6-a698-1a14c60eec9d_ASSEMBLY_v3.dot,
53391c13-336b-4fd6-a698-1a14c60eec9d,53391c13-336b-4fd6-a698-1a14c60eec9d_ASSEMBLY_v3.log,
53391c13-336b-4fd6-a698-1a14c60eec9d,53391c13-336b-4fd6-a698-1a14c60eec9d_MAPPING_R00000039_v3.bam,
53391c13-336b-4fd6-a698-1a14c60eec9d,53391c13-336b-4fd6-a698-1a14c60eec9d_MAPPING_R00000039_v3.fasta.gz,
53391c13-336b-4fd6-a698-1a14c60eec9d,53391c13-336b-4fd6-a698-1a14c60eec9d_MAPPING_R00000039_v3.vcf.gz,
53391c13-336b-4fd6-a698-1a14c60eec9d,708ade9b-a767-4e61-8acf-53c03d4ecc4d_in.bam,
53391c13-336b-4fd6-a698-1a14c60eec9d,708ade9b-a767-4e61-8acf-53c03d4ecc4d_kraken.report,
53391c13-336b-4fd6-a698-1a14c60eec9d,b851704b-8147-4e83-98b9-46f6fc110dfa_in.bam,
53391c13-336b-4fd6-a698-1a14c60eec9d,b851704b-8147-4e83-98b9-46f6fc110dfa_kraken.report,
5510279d-fce6-42c2-a728-68855719c2a2,5510279d-fce6-42c2-a728-68855719c2a2_ASSEMBLY_v3.contigs.fa.gz,
5510279d-fce6-42c2-a728-68855719c2a2,5510279d-fce6-42c2-a728-68855719c2a2_ASSEMBLY_v3.dot,
5510279d-fce6-42c2-a728-68855719c2a2,5510279d-fce6-42c2-a728-68855719c2a2_ASSEMBLY_v3.log,
