id,type,source,date upload,seq technology,r number,read length,error rate,mutation rate,group,complex id,species,subspecies,strain id,assembly name, assembly_version,assembly_level,genome_representation,contig_count ,scaffold_count,sequence_length,uploaded_by,data_owner,notes
c1f3e77c-98f7-414c-891c-f90085cc3d1a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
c1ec7202-6da9-4221-aa21-edd535da1032,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
c1e88376-3be3-4be3-b622-7382ba556fb1,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
c1d8be3f-02e3-4f9b-a710-6f9429d740a3,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
c1d840a2-66ad-4de3-a0c4-a0b6ec7ffec4,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
c1b49da6-7dc0-4c13-be18-d0157ec0e0b6,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
c1a3cfd8-eaa1-4ec4-97f4-d5dadf86dd36,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
c19a5bb8-3895-438c-806b-2de38f72e27e,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
c184f609-6934-4565-87e4-4db7b4a7466d,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
c17b6f86-28c2-4f86-928a-eb372016838c,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
c1700c11-9780-42cc-ad56-b6ab52592469,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
c162540d-d5c7-40a4-8831-ea037a5ef74b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
c15c002e-e196-49fd-88ad-b5fa9a10ae39,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
c14b937a-52a2-484c-b006-5697da685475,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
c1411df9-5671-44c2-a0fb-06feeb2c709d,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
c139b1b5-78c4-411f-9694-b623075f0382,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
c11e3620-40a9-4bf8-b649-9b968b663993,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
c11b7f1f-77fd-4ecd-9ee8-d69905998e86,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
c1192709-6378-49ac-99b3-8e8e6345b731,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
c1181f78-af8c-4a0e-8810-adbca72369d8,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
c116d1a3-49ad-4201-bb9d-11d5a352b258,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
c11422ac-a867-4b4e-9a48-8fff7a4277a6,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
c0ff2a80-5cfb-4d81-bbf1-a2c210d070d3,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
c0fc1a6d-4f8f-4cc1-b280-c2ebde09982d,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
c0f207f7-762b-4f58-9394-9bca974a25d1,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
c0efb403-773d-49cf-a16e-029f0267da15,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
c0e663c2-fd6d-4d1d-9006-c65ce50173c5,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
c0e42c64-1ad6-4064-b1ee-c525de16de03,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
c0e0c530-f7d9-4ec9-9f10-57693fd0a168,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
c0d17be4-0707-4037-854e-16fbafe0e194,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
c0c4a3e6-7bc1-43e4-9b36-685c86c43eef,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
c0b851ba-c445-44af-98ba-10568785086f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
c0ae2c41-4509-4d32-89fa-7b1f8d621ee2,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
c0a8030c-2b3d-438d-a1e0-5fd9cdc6bc79,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
c08d2bf8-78f6-4b0f-a8db-764e91c651a8,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
c08c2de6-f314-4fca-89fd-02cfb8e920df,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
c088f844-5489-4833-a02c-5ec00de3726e,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
c0602e5e-63dc-48ae-8001-46f50d467519,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
c03b349e-aa3a-40fc-a309-a94b87c38172,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
c037c1d7-5508-4f6c-8509-16ff23cf92ed,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
c03563ff-e1b8-4963-8894-d8302f5df593,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
c01a7690-7780-47d7-9ca8-af2150ae576d,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bfeb473a-324e-48bb-98a0-fdae33850b83,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bfde6dc6-75c0-44fd-b9ed-9f1fb3fcb0ef,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bfc4dc23-2a8f-4a9b-bb33-c28f66d62f3f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
bfc476d1-c721-4112-a5e2-45ae6c12ae2b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bfbac45c-797f-420e-a865-6ef95152aadf,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
bfb92609-e0af-49c9-b689-464afd5b5e74,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bf9c829f-ac0b-451e-98aa-993461445fea,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bf99bd59-f18e-444d-9708-4fa807005da0,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bf985a53-c4a6-455e-8c32-8cd2cbe006f0,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bf89e9d2-3bcd-43cc-9064-56f6b088bc73,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bf77c0d8-b952-4c66-8622-71da5da643aa,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bf750f48-47da-450c-a4fd-1ae9f279c01c,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bf6c9cff-017a-43e2-a3f6-066cc0e654fb,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bf67283b-08e9-4aad-a219-72c8f740d967,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bf626b9f-780a-4558-988c-fefd84825230,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bf0ebc64-0e2e-4dd5-8a2a-c227018f4933,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bf07687a-26ce-4759-92e7-aeade19e55b7,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bef34e7b-2a9a-460c-b175-35f756382f34,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bee08921-6947-41ef-9371-a3eb960e2fa0,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bed98fa4-a8c9-4c48-9a6b-3d7c5c2b21e3,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bebc1f65-b79d-4bd6-9f39-cd479e7e5e5e,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
be9fb043-140d-4a21-a407-f5337067dfc6,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
be81ef80-ec47-47e8-9a3e-d17aa41a563e,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
be80d010-7944-45a0-97d9-d6d069353536,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
be737fc9-a31d-41b8-bbe7-a4cbb6f0df5a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
be5b0eab-7599-4859-baca-31ccfd9417fb,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
be58a1fb-48dc-4ffc-854a-56fd7e7c46fb,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
be47c162-aa4a-4fdc-b571-57607d6d34ea,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
be1e54b5-20e3-411f-85e6-b0ee29227a10,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
be15012b-6e8b-4830-8742-0c30d5f6cceb,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
be090053-424f-4218-8e6c-2c35652d78e6,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bdf2808f-3512-4bc7-9539-a55b2dac6c1d,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bde0505a-0080-4d2e-b476-dc518c24b3d6,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bdc12bb7-d0c7-4923-9472-6b798c09d8c9,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
bd930d7a-796d-4648-8f29-7e7ef43e6a09,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bd867248-662b-44a5-a6e3-96c5b6f1e809,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bd8483ac-a615-4486-9073-b37a0fdfdc33,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bd773655-a0cb-44c1-8525-eae76315ff7a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bd5c27b6-e4b1-44c8-8803-318502f4d79c,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bd579509-30b4-402e-bc67-76bff7f2680f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bd469419-9c7a-4caf-b369-35a315a6b1b1,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bd4277b0-0476-4475-9baf-c223ee35d2e1,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bd3c5f68-444c-427c-900b-399f71d7c648,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bd35226a-e56a-49f4-b06a-576f4385b968,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bd2611f8-29dc-4314-ae6b-5efd56a51590,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bd25ea27-53fd-47c1-824d-a8e4ff0cebbf,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bd17f420-8a84-4c8d-84b8-0051be13c892,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bd0ff37d-255d-4c01-bf05-526a27997b8f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
bcfb63df-e650-4389-95d6-ea755fc6ca70,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bcfb5134-c211-4157-8d61-31a5423bd84b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
bcf4085a-c275-44c1-8cbf-35bd7d9893ef,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bcc0f4f4-a76a-4c60-9b9d-e8802fd70e59,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bca1ccd2-e6e9-4113-bddb-845e7eb1c213,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bc9ff674-780e-4076-8215-3d09b749c0a7,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bc9f228d-ba86-4b85-919c-531c50db58a0,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bc97699a-47d7-42de-80e2-9abf4d0ad714,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bc9650e4-ff7f-464b-aa6a-456e9b0341db,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bc866690-0a3d-4fda-8b66-69e947f9def7,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bc82e2e9-8823-4d43-88ea-93a5215b6f0d,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bc50561a-082f-4f7a-8489-b3bb87747900,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bc4ea83b-a1b9-4245-ada0-66a4fc378112,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bc40d11c-15f4-43f9-a2e2-1473850ffb69,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
bc3326b4-57dd-4b6d-98e9-f7b7c4c0c426,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bbda5ec6-b35d-492b-bbd6-a5ca7cd531ec,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bbd718e5-7a20-4e89-8b0e-c3e97d65e6f4,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bbc49038-f19e-4357-b6eb-39155482856c,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bb924ebb-dbe5-4fbd-a7f8-3e3a7f85b81a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bb83d649-8d1d-4228-80f8-0ef4e5dced50,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bb7d9904-c793-4f57-932b-b568c202b93f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bb788ed4-b9ac-44cc-a836-d646c240c8fd,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bb6d5f09-7035-49fb-8990-dd160ee4e80c,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
bb267836-a9c0-4e3c-ac7e-ef61026288e8,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bb257c74-74ec-4a22-8dbf-d5632fa875f1,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bb138081-6186-4cc4-81d4-572b33bad686,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bb09cc8f-3702-4670-9b80-f9db715994ee,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bad14f7c-09f9-4c63-8b20-043c342a2419,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bacd59c5-dd34-4a87-820b-689fc752e2d3,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
babe542c-2e59-4958-83ca-f7f5da6db256,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
bab60fc4-9caa-4f71-8d00-34cd190daf15,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
baafcc34-154f-4606-ac4c-237fc5096fc4,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
baaad756-4651-4225-8f4d-44adfe8c88ea,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
ba993a5b-d447-4af2-b8e7-37063c2c1c88,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
ba6a96f1-52b8-42a3-a7c8-d8b39fe54de7,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
ba6a0411-f0bc-426e-aae7-1599ef995ddf,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
ba466f11-90a2-437d-ba75-f2a36b94d256,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
ba3f09d6-db0b-431c-9169-c35fa58c124b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
ba3a3f9f-5802-427c-89b4-4f498c1d9131,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
ba320ecb-4c60-4319-b5be-a19190518cc8,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
ba27d4a4-0114-497c-9ad9-c48f50c99f85,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
ba1f7bf2-3e91-4cd4-9c0d-4646d9daee73,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
ba13fc43-6d2e-4874-a82f-64b40c951f12,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b9fb56cf-a40a-4904-83ef-882a0649526b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b9e70280-5412-46a5-b446-13f5bc6961a4,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b9c10eab-3643-40cd-a813-4cab3f37b7a2,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b9bae67f-bfbb-416c-b93a-364f99d746fd,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b992bd09-613f-4219-b22e-897111e10d50,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b9778a90-5bb3-4f3e-84ae-b79cd0c3b98f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b974df70-c23b-4bb2-8183-4a5f4b8f12a9,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b970fe9e-3aa6-4d46-8d73-4b7bf1621422,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b96a85d0-fef9-4216-8a6a-74b6760b54eb,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b95b0cb0-b5b1-48a5-b672-d67fe7b98c10,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b958f906-ad72-4b97-a665-79149d622c43,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b94bdee2-e42b-40b9-86d6-bbe12cc334b2,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b93ced8b-4120-49dd-a27f-2f1ae184da0c,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b9316a6c-0880-4b98-95fe-34d5d45f5be0,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b9217675-52cb-4ebc-b49c-9e24d3f49fa5,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
b90f95df-ffd1-4d1a-ae31-507017367012,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b90bef0e-23aa-4eda-a01c-bb1ac5f3a21b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b8fe9413-9187-4a40-bf5a-77e380dc6a80,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b8f8b273-dcf9-4480-af87-8000031b3fe5,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b8f5b0ca-426e-4c1e-a96e-5546ddc1174e,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b8db8197-9247-46fb-917f-56b86f15e5f1,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b8bcdda9-41ad-4873-bc49-ef3a916208c4,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b8a814a7-aea8-4da4-be60-0e58cc0102fe,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b8a008f3-155a-4272-81cd-1a9ae2471888,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b896a39f-2696-4415-b0ee-37fd325b755b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b880bd48-6500-4a15-ba8c-c7d7d1605f1f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b86bd6ba-4571-4787-88e0-7dbae61ddc9a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b8663dbd-48a9-4bef-96f6-d2b61e421e81,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b841280b-a35e-4ce2-b2bf-40ab31c59967,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b83b3a9b-e9b7-4da9-ae64-0eb1ed36a52e,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b82d8ec6-47d0-4a83-8971-34c418d1ff73,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b81ea819-7bff-48d2-9c39-b4b5fdb566b8,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b818a58f-2bf2-40b1-934b-81c50417a9af,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b8179fbd-844f-4bbb-af5c-8af24513ea3e,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b80fbf34-1ffc-4759-8398-c12e12bee56d,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b7ed18c8-66f5-4399-a89a-2648a2f2c9c6,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
