id,type,source,date upload,seq technology,r number,read length,error rate,mutation rate,group,complex id,species,subspecies,strain id,assembly name, assembly_version,assembly_level,genome_representation,contig_count ,scaffold_count,sequence_length,uploaded_by,data_owner,notes
Mycobacterium_bovis_BCG_Tice_63839_e0_r150_2023_05_24_15_42_23_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,,Mycobacterium_tuberculosis_complex,Mycobacterium_bovis,BCG_Tice,,,,,,,,,,Bird M,
Mycobacterium_marseillense_FLAC0026_e0_r150_2023_05_25_00_21_02_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,,,Mycobacterium_marseillense,,,,,,,,,,,Bird M,
Mycobacterium_paraintracellulare_M011_e0_r150_2023_05_24_12_58_14_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,,,Mycobacterium_paraintracellulare,,,,,,,,,,,Bird M,
Mycobacterium_basiliense_901379_e0_r150_2023_05_24_15_58_41_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,,,Mycobacterium_basiliense,,,,,,,,,,,Bird M,
Mycobacterium_microti_ATCC_19422_e0_r150_2023_05_24_14_38_10_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,,Mycobacterium_tuberculosis_complex,Mycobacterium_microti,,,,,,,,,,,Bird M,
Mycobacterium_lepraemurium_Hawaii_e0_r150_2023_05_24_15_28_20_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,,,Mycobacterium_lepraemurium,,,,,,,,,,,Bird M,
Mycobacterium_mantenii_JCM_18113_e0_r150_2023_05_24_22_14_04_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,,,Mycobacterium_mantenii,,,,,,,,,,,Bird M,
Mycobacterium_lacus_JCM_15657_e0_r150_2023_05_24_19_36_22_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,,,Mycobacterium_lacus,,,,,,,,,,,Bird M,
Mycobacterium_branderi_JCM_12687_e0_r150_2023_05_24_17_39_47_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,,,Mycobacterium_branderi,,,,,,,,,,,Bird M,
Mycobacterium_ulcerans_JKD8049_e0_r150_2023_05_25_02_29_13_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,,,Mycobacterium_ulcerans,,,,,,,,,,,Bird M,
Mycobacterium_parmense_JCM_14742_e0_r150_2023_05_24_10_42_21_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,,,Mycobacterium_parmense,,,,,,,,,,,Bird M,
Mycobacterium_paraterrae_DSM_45127_e0_r150_2023_05_24_17_04_00_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,,,Mycobacterium_paraterrae,,,,,,,,,,,Bird M,
Mycobacterium_xenopi_JCM_15661T_e0_r150_2023_05_24_15_10_42_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,,,Mycobacterium_xenopi,,,,,,,,,,,Bird M,
Mycobacterium_vicinigordonae_24_e0_r150_2023_05_24_21_51_25_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,,,Mycobacterium_vicinigordonae,,,,,,,,,,,Bird M,
Mycobacterium_grossiae_DSM_104744_e0_r150_2023_05_24_22_53_05_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,,,Mycobacterium_grossiae,,,,,,,,,,,Bird M,
Mycobacterium_conspicuum_JCM_14738_e0_r150_2023_05_24_21_29_22_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,,,Mycobacterium_conspicuum,,,,,,,,,,,Bird M,
Mycobacterium_shigaense_JCM_32072_e0_r150_2023_05_25_01_39_35_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,,,Mycobacterium_shigaense,,,,,,,,,,,Bird M,
Mycobacterium_tuberculosis_africanum_GM041182_e0_r150_2023_05_24_12_05_34_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,,Mycobacterium_tuberculosis_complex,Mycobacterium_tuberculosis,africanum,,,,,,,,,,Bird M,
Mycobacterium_haemophilum_ATCC_29548_e0_r150_2023_05_24_14_55_11_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,,,Mycobacterium_haemophilum,,,,,,,,,,,Bird M,
Mycobacterium_noviomagense_JCM_16367_e0_r150_2023_05_24_11_35_34_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,,,Mycobacterium_noviomagense,,,,,,,,,,,Bird M,
Mycobacterium_pseudoshottsii_JCM_15466_JCM_15466_e0_r150_2023_05_25_02_50_23_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,,,Mycobacterium_pseudoshottsii,,,,,,,,,,,Bird M,
Mycobacterium_colombiense_CECT_3035_e0_r150_2023_05_24_13_40_46_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,,,Mycobacterium_colombiense,,,,,,,,,,,Bird M,
Mycobacterium_simiae_JCM_12377_e0_r150_2023_05_24_23_35_20_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,,,Mycobacterium_simiae,,,,,,,,,,,Bird M,
Mycobacterium_spongiae_FSD4b-SM_e0_r150_2023_05_24_11_15_29_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,,,Mycobacterium_spongiae,,,,,,,,,,,Bird M,
Mycobacterium_shottsii_JCM_12657_e0_r150_2023_05_24_23_56_12_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,,,Mycobacterium_shottsii,,,,,,,,,,,Bird M,
Mycobacterium_heidelbergense_JCM_14842_e0_r150_2023_05_24_14_00_30_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,,,Mycobacterium_heidelbergense,,,,,,,,,,,Bird M,
Mycobacterium_gordonae_DSM_44160_e0_r150_2023_05_25_00_39_37_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,,,Mycobacterium_gordonae,,,,,,,,,,,Bird M,
Mycobacterium_paragordonae_49061_e0_r150_2023_05_24_18_01_15_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,,,Mycobacterium_paragordonae,,,,,,,,,,,Bird M,
Mycobacterium_kubicae_JCM_13573_e0_r150_2023_05_24_16_42_12_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,,,Mycobacterium_kubicae,,,,,,,,,,,Bird M,
Mycobacterium_paraseoulense_JCM_16952_e0_r150_2023_05_24_18_26_57_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,,,Mycobacterium_paraseoulense,,,,,,,,,,,Bird M,
Mycobacterium_lentiflavum_ATCC_51985_e0_r150_2023_05_24_23_12_20_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,,,Mycobacterium_lentiflavum,,,,,,,,,,,Bird M,
Mycobacterium_bovis_BCG_Russia_368_e0_r150_2023_05_24_20_17_28_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,,Mycobacterium_tuberculosis_complex,Mycobacterium_bovis,BCG_Russia,,,,,,,,,,Bird M,
Mycobacterium_gallinarum_JCM_6399_e0_r150_2023_05_24_19_54_28_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,,,Mycobacterium_gallinarum,,,,,,,,,,,Bird M,
Mycobacterium_novum_JCM_6391_e0_r150_2023_05_25_02_13_40_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,,,Mycobacterium_novum,,,,,,,,,,,Bird M,
Mycobacterium_bovis_BCG_Sofia_BCG_SL_222_e0_r150_2023_05_24_22_35_58_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,,Mycobacterium_tuberculosis_complex,Mycobacterium_bovis,BCG_Sofia,,,,,,,,,,Bird M,
Mycobacterium_shinjukuense_JCM_14233_e0_r150_2023_05_24_21_13_12_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,,,Mycobacterium_shinjukuense,,,,,,,,,,,Bird M,
Mycobacterium_bovis_BCG_Korea_1168P_e0_r150_2023_05_25_01_57_59_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,,Mycobacterium_tuberculosis_complex,Mycobacterium_bovis,BCG_Korea,,,,,,,,,,Bird M,
Mycobacterium_ostraviense_FDAARGOS_1613_e0_r150_2023_05_24_10_19_53_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,,,Mycobacterium_ostraviense,,,,,,,,,,,Bird M,
Mycobacterium_stomatepiae_JCM_17783_e0_r150_2023_05_24_16_19_21_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,,,Mycobacterium_stomatepiae,,,,,,,,,,,Bird M,
Mycobacterium_bovis_BCG_Moreau_PL_e0_r150_2023_05_25_01_02_13_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,,Mycobacterium_tuberculosis_complex,Mycobacterium_bovis,BCG_Moreau,,,,,,,,,,Bird M,
Mycobacterium_seoulense_JCM_16018_e0_r150_2023_05_24_18_48_18_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,,,Mycobacterium_seoulense,,,,,,,,,,,Bird M,
Mycobacterium_bovis_BCG_Tokyo_172_e0_r150_2023_05_24_17_24_01_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,,Mycobacterium_tuberculosis_complex,Mycobacterium_bovis,BCG_Tokyo,,,,,,,,,,Bird M,
Mycobacterium_dioxanotrophicus_PH-06_e0_r150_2023_05_24_19_07_33_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,,,Mycobacterium_dioxanotrophicus,,,,,,,,,,,Bird M,
Mycobacterium_lepromatosis_FJ924_e0_r150_2023_05_24_11_53_02_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,,,Mycobacterium_lepromatosis,,,,,,,,,,,Bird M,
Mycobacterium_heckeshornense_JMUB5695_e0_r150_2023_05_24_20_33_14_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,,,Mycobacterium_heckeshornense,,,,,,,,,,,Bird M,
01dface5-0fbf-4c3a-bd20-7d359e3b071b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
02044579-d87a-4157-b0e1-3294245f5d08,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
0229f89c-2cef-47d6-8d72-6b73fcfcc129,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
0244161a-e140-482b-8bd5-a258c84851a3,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
0277dc7c-f39e-467f-aa64-990ba03ad634,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
031aa92c-49a8-4264-b565-b62ca6033376,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
034cf25c-31c4-406e-aa62-3febe62485f4,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
041a5a26-681c-4771-b7b4-acd4acc234ca,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
04b7b298-52b7-4a9f-be8c-dd41099c6bc4,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
0613348d-1b17-40a7-8cc1-a7e1dcf5e66b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
0622d292-7410-4819-89d0-f0865f84d7ba,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
06dcf0bc-f409-482d-a157-f6eb30d21dd5,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
070af218-c447-4d3a-9c28-cd563bd81bf6,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
07e62224-c6af-4175-83fe-ae46944d8912,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
085e0f9b-daa3-4c08-8e44-b47afa0f0381,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
0897ee20-336a-4731-a6fb-eab3fb03a1e9,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
09503919-11b3-45ed-b131-c085b3503760,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
0a17cbfa-ded8-4f9d-b154-500c29d7c866,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
0a3513fb-321d-4702-b7d3-6a95c99e571a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
0aa5770d-d219-4af0-891a-dab7d8c5ecc8,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
0ad81645-ccf5-4dd1-ab9e-a2f56f557a28,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
0b2b2d78-9079-49f3-ba43-c00642455501,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
0dc8a0df-cb3d-4ccb-8de7-a872badc45dd,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
0e30d8fe-60de-4e4e-a051-09af2d236b67,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
0ecfa8d8-076f-4e36-89f2-a7b6bb4b2e59,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
11a943db-38f9-46b0-bb45-e971efd699f8,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
1402d4a1-a911-4b81-b57e-6db2b086319d,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
1408652c-ee98-40cd-93bf-733a85d341f8,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
1431d8e1-e50d-455f-a118-cb781b4d98be,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
155df1b6-292e-4a2b-ba40-8510e03a2b8e,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
156b3354-2a66-4b9d-aaf0-dc4cc47670d6,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
16bf8d9a-d1dc-4b7b-a78f-0ee2d82743ed,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
17061caa-43c8-43a6-a87a-e47aa6c02ad0,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
18b106a6-0ee2-4318-b716-00c4d0b1d3e7,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
1ae69ecd-f733-4792-abba-8ba1edbae860,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
1c458262-5666-4c00-88b1-ef0dd8f986e2,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
1dcf27e9-0e89-48a8-880f-6ac55088f2e9,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
1df420f9-7a98-4fab-933d-d4beb420d314,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
1f0aa584-6a82-47ec-b960-125928e7c7d7,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
1f41c82d-a594-4000-9d52-3adb0b2f2741,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
2154523e-0a40-4a0b-aa7b-5ce0aa0020f0,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
21bd8619-b4b2-4c66-8c3b-f72747b03bda,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
23825f47-98a0-4525-b1ce-bf1082c79617,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
2572c81f-e1bb-44d7-8041-5e0fffca848f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
26159c04-68a4-42fe-bfe1-ac914e0fd678,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
2792f641-aa17-450a-85d0-2afd2c9947f1,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
285fc31a-d748-4de7-bc16-a6a42f1af2e3,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
28604676-45d0-4799-95c0-de21c1ffa0d4,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
29743da7-b3f5-450d-ae6f-f144fe1015a9,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
2bbc4900-547c-45a9-a891-660a3c07c4d6,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
2d53752a-584b-4a52-abb4-0bb2b3f2c036,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
2dac8b82-722c-48eb-8c06-790c069c8f48,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
2f3a62d3-94f5-493a-8292-b0b3d8d1d6d6,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
31608a80-92cd-44c7-be23-fe70cb09a8b9,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
3188fc54-782f-41c3-b57a-07d025e94606,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
324f48b4-ef43-46f5-95ef-98e8b7e33561,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
325ee392-cfb8-470d-a7ce-69901976deb6,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
32ab5276-7ff5-4b03-a192-430f71952383,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
35d09658-44ed-4769-a6fc-a101d890d778,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
378b21ff-84a2-42e6-be18-7a56769e9d73,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
37b1a39d-6356-4c86-8021-f50d6a10d8aa,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
397eba28-dffc-404f-9b70-769ddf4ff449,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
39a5ee92-c61c-41cd-9a6b-967a8ac77fbb,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
39d59f65-fda9-47c0-a515-fd3c98cc32c9,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
3a26fee5-a8f8-4633-af43-bdb99c0b3ca9,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
3c2dba91-f45c-4f05-bfad-f9e82eb4d549,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
3c963fae-db9f-4030-8993-746b93791bf3,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
3cb985ad-4378-46ad-9218-a1b05f083b2a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
3df1267b-18fc-44f4-ab90-e0fc32bed2c0,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
3f56ce68-520d-4331-99d9-f3b45a3b79e2,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
3f61c0f4-105c-4c97-ad7a-6276271ff4a4,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
4176428d-71d3-4b3e-be9d-a5047444f84f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
424f38b2-210b-43a7-bd69-d105d42d7781,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
43e3df26-73be-4d56-826a-2c694a734e2d,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
4506f515-2aa0-4312-af81-0cce44157eec,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
45a5c57e-4ab9-446a-a1cd-f5e9b12e517e,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
4614aaf2-3010-47ec-a9ef-5c33345d6258,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
463a9891-d080-42ec-a5a2-c2cd69395d63,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
4653d8ee-f2c3-4cc7-9385-934b91bbd109,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
465c985a-a5d2-4cd2-bbb5-c03978024fea,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
496867b5-37f1-4820-9b41-7731263b6930,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
49e9a0c0-ca97-4108-b0c4-6eb0f6a4f42b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
4a465175-6c75-4d87-966d-9cf293f71186,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
4a4b2671-2c93-492d-9fd2-0556448b4f9f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
4a64d1b4-5e82-4e13-8dcd-d93f741ad5b7,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
4adf4b82-2ff7-4e8f-b2e2-570167dcf568,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
4b727b84-879d-48b3-83e5-05bea712486f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
4d014056-6527-486b-87f5-a4ae4ce862c6,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
4edf99fb-ecd0-481f-8c5e-e30021fd5735,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
502fe2f8-947c-4d86-9304-bd413c436cce,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
52d31c94-1891-4776-877f-bdcf0151928f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
53391c13-336b-4fd6-a698-1a14c60eec9d,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
5510279d-fce6-42c2-a728-68855719c2a2,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
5605bf21-2ec6-45c4-b4b7-532535998850,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
57929ae7-b016-417d-86e8-05ec54c31049,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
58a33e06-12c5-4a84-8d2c-c574f45f7f93,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
595466a8-87aa-4acc-a25e-06a5186fc324,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
59f7dbf1-c5f7-47d5-a19a-6e56ea77b9d8,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
5ab58110-539f-417a-9eac-ef9d00a2067a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
5acad814-e337-4086-b310-769d3e0480aa,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
5c0596da-e5b2-46e9-a2e0-2d2e6d7e1d07,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
5c0c020d-afa5-400c-87af-e663686a12ab,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
5da055d6-7765-4d2e-852d-25dc34fc2616,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
5ddfa20d-33f1-40a1-97ff-9d0ac7839db9,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
5df70c67-c8fc-4c1c-ac5e-7e2d5e4e7224,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
5eb98009-c9b0-4993-8833-7662714cf49e,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
5f266ae4-751e-4069-a9e8-895f9b857d10,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
5faf002d-ba85-40ee-9aa0-581021b46b3c,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
60569b60-cef4-4ddd-94d0-1761f0add045,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
626bd47c-33ad-46c2-b2da-81404873a188,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
627e3534-515c-4c7b-b593-3f8161619e35,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
636b705f-7379-4a8e-ba54-73ba7744f65f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
63926f1c-d6f7-4671-a057-c0f4f2b6e711,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
648a6859-b0ad-4f0b-9e13-5fbc2b25a29b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
67973631-f3d4-4ff7-882d-b991effb4855,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
69d79f44-5e73-4830-989c-5ce048976a8b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
6a4019a5-e183-43e4-aab2-d3285ed988bd,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
6c759738-992d-4a7d-ab0a-20459674eb76,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
